drift theta sd non.decision.time nr.reps loglik coarse
5e-04 0 0.05 0 2000 -18005.5579089407 1
0.001 0 0.05 0 2000 -17738.08726719 1
0.0015 0 0.05 0 2000 -17669.9577318613 1
0.002 0 0.05 0 2000 -17812.1273504666 1
0.0025 0 0.05 0 2000 -18033.0826642906 1
0.003 0 0.05 0 2000 -18394.1831184574 1
5e-04 0.25 0.05 0 2000 -17838.9596802009 1
0.001 0.25 0.05 0 2000 -17469.8167648002 1
0.0015 0.25 0.05 0 2000 -17302.6703709292 1
0.002 0.25 0.05 0 2000 -17223.9859321889 1
0.0025 0.25 0.05 0 2000 -17377.2387139855 1
0.003 0.25 0.05 0 2000 -17612.8966004704 1
5e-04 0.5 0.05 0 2000 -17738.4070772475 1
0.001 0.5 0.05 0 2000 -17254.1153339911 1
0.0015 0.5 0.05 0 2000 -16980.6019656945 1
0.002 0.5 0.05 0 2000 -16857.6867112047 1
0.0025 0.5 0.05 0 2000 -16945.2666817931 1
0.003 0.5 0.05 0 2000 -17144.6815986117 1
5e-04 0.75 0.05 0 2000 -17597.5046846898 1
0.001 0.75 0.05 0 2000 -17070.0011401515 1
0.0015 0.75 0.05 0 2000 -16771.5655343424 1
0.002 0.75 0.05 0 2000 -16658.9917340159 1
0.0025 0.75 0.05 0 2000 -16793.6638159645 1
0.003 0.75 0.05 0 2000 -17000.6911888253 1
5e-04 1 0.05 0 2000 -17513.8075834824 1
0.001 1 0.05 0 2000 -16963.7917610911 1
0.0015 1 0.05 0 2000 -16653.8394912949 1
0.002 1 0.05 0 2000 -16638.4560552493 1
0.0025 1 0.05 0 2000 -16813.2243960654 1
0.003 1 0.05 0 2000 -17158.3087142421 1
5e-04 0 0.06 0 2000 -16899.4999177843 1
0.001 0 0.06 0 2000 -16825.4490402233 1
0.0015 0 0.06 0 2000 -16821.0058632421 1
0.002 0 0.06 0 2000 -16982.3431434145 1
0.0025 0 0.06 0 2000 -17275.6219566397 1
0.003 0 0.06 0 2000 -17660.2573614813 1
5e-04 0.25 0.06 0 2000 -16797.6739566392 1
0.001 0.25 0.06 0 2000 -16543.6741395382 1
0.0015 0.25 0.06 0 2000 -16499.0443047854 1
0.002 0.25 0.06 0 2000 -16523.0766704388 1
0.0025 0.25 0.06 0 2000 -16708.0996932519 1
0.003 0.25 0.06 0 2000 -17040.6832128854 1
5e-04 0.5 0.06 0 2000 -16698.5036028441 1
0.001 0.5 0.06 0 2000 -16427.6873983032 1
0.0015 0.5 0.06 0 2000 -16272.2520073613 1
0.002 0.5 0.06 0 2000 -16236.7106180811 1
0.0025 0.5 0.06 0 2000 -16370.1904848243 1
0.003 0.5 0.06 0 2000 -16574.420902128 1
5e-04 0.75 0.06 0 2000 -16646.7322426412 1
0.001 0.75 0.06 0 2000 -16272.4561557549 1
0.0015 0.75 0.06 0 2000 -16108.8783010687 1
0.002 0.75 0.06 0 2000 -16112.0917394766 1
0.0025 0.75 0.06 0 2000 -16246.0210863233 1
0.003 0.75 0.06 0 2000 -16478.7830258133 1
5e-04 1 0.06 0 2000 -16578.5492581725 1
0.001 1 0.06 0 2000 -16185.2902730889 1
0.0015 1 0.06 0 2000 -16046.4346982804 1
0.002 1 0.06 0 2000 -16101.1339321361 1
0.0025 1 0.06 0 2000 -16331.6140845976 1
0.003 1 0.06 0 2000 -16657.3685688728 1
5e-04 0 0.07 0 2000 -16545.9239270675 1
0.001 0 0.07 0 2000 -16472.8404663713 1
0.0015 0 0.07 0 2000 -16499.9273619705 1
0.002 0 0.07 0 2000 -16686.3759807306 1
0.0025 0 0.07 0 2000 -16954.694718634 1
0.003 0 0.07 0 2000 -17326.1192099195 1
5e-04 0.25 0.07 0 2000 -16459.7550522964 1
0.001 0.25 0.07 0 2000 -16299.0297055405 1
0.0015 0.25 0.07 0 2000 -16239.5793505892 1
0.002 0.25 0.07 0 2000 -16319.6478013207 1
