drift theta gamma sd non.decision.time nr.reps loglik coarse
0.001 0 0 0.05 0 0 77879.0731945453 1
0.0015 0 0 0.05 0 0 77664.9310071038 1
0.002 0 0 0.05 0 0 77496.5939388252 1
0.001 0.5 0 0.05 0 0 77218.5877785439 1
0.0015 0.5 0 0.05 0 0 76675.3012298537 1
0.002 0.5 0 0.05 0 0 76178.4982856369 1
0.001 1 0 0.05 0 0 76606.382038222 1
0.0015 1 0 0.05 0 0 75793.9104107184 1
0.002 1 0 0.05 0 0 75051.9061896474 1
0.001 0 0.5 0.05 0 0 77664.9305995187 1
0.0015 0 0.5 0.05 0 0 77429.4775721625 1
0.002 0 0.5 0.05 0 0 77295.5483264824 1
0.001 0.5 0.5 0.05 0 0 76675.3011946993 1
0.0015 0.5 0.5 0.05 0 0 75947.3861736337 1
0.002 0.5 0.5 0.05 0 0 75322.3546280294 1
0.001 1 0.5 0.05 0 0 75793.9094786129 1
0.0015 1 0.5 0.05 0 0 74706.9951904414 1
0.002 1 0.5 0.05 0 0 73774.726809347 1
0.001 0 1 0.05 0 0 77496.5939388252 1
0.0015 0 1 0.05 0 0 77295.5476597497 1
0.002 0 1 0.05 0 0 77271.798496453 1
0.001 0.5 1 0.05 0 0 76178.4982856369 1
0.0015 0.5 1 0.05 0 0 75322.3555411759 1
0.002 0.5 1 0.05 0 0 74645.4440329782 1
0.001 1 1 0.05 0 0 75051.9061896474 1
0.0015 1 1 0.05 0 0 73774.7258065042 1
0.002 1 1 0.05 0 0 72764.6172593576 1
