"id" "decision" "rt"
"10_1" 2 3173
"10_2" 2 1496
"10_3" 1 802
"10_4" 1 1600
"10_5" 1 1219
"10_9" 2 2169
"10_10" 2 1678
"10_11" 2 1057
"10_16" 1 760
"10_17" 2 875
"10_18" 1 1356
"10_19" 1 1174
"10_20" 1 5226
"10_22" 1 917
"10_23" 2 999
"10_24" 1 3024
"10_25" 2 3151
"10_26" 2 3109
"10_27" 2 1661
"10_28" 1 1423
"10_29" 2 1097
"10_30" 2 1254
"10_31" 1 1259
"10_32" 1 1319
"10_33" 2 2094
"10_34" 1 1100
"10_35" 1 1797
"10_36" 1 974
"10_38" 1 856
"10_39" 2 1336
"10_40" 2 7554
"10_41" 2 999
"10_42" 2 1078
"10_43" 2 977
"10_44" 1 1117
"10_45" 1 959
"10_46" 1 315
"10_47" 2 1981
"10_48" 1 798
"10_49" 2 657
"10_50" 1 1240
"10_51" 2 518
"10_52" 2 818
"10_53" 2 3725
"10_54" 2 918
"10_55" 1 1660
"10_56" 1 560
"10_57" 2 1193
"10_58" 1 1577
"10_59" 1 1555
"10_60" 1 698
"10_61" 2 817
"10_62" 2 6417
"10_63" 1 837
"10_64" 2 561
"10_65" 1 700
"10_66" 2 1296
"10_67" 1 441
"10_68" 1 1036
"10_69" 2 757
"10_70" 1 997
"10_71" 1 621
"10_72" 1 419
"10_73" 1 717
"10_74" 1 1632
"10_75" 1 896
"10_76" 1 239
"10_77" 1 856
"10_78" 2 1195
"10_79" 2 672
"10_80" 2 1685
"10_81" 1 877
"10_82" 1 718
"10_83" 1 3648
"10_84" 1 996
"10_85" 1 3868
"10_86" 1 837
"10_87" 2 2033
"10_88" 1 539
"10_89" 1 1275
"10_90" 1 736
"10_91" 1 2032
"10_92" 2 658
"10_93" 2 1522
"10_94" 1 640
"10_95" 2 558
"10_96" 1 1833
"10_97" 1 674
"10_98" 1 539
"10_99" 1 638
"10_100" 2 716
"11_1" 2 1477
"11_2" 2 1262
"11_3" 1 1849
"11_4" 2 4134
"11_5" 2 2668
"11_6" 2 3906
"11_7" 2 2185
"11_8" 1 1475
"11_9" 2 2842
"11_10" 2 1037
"11_11" 1 1591
"11_12" 2 1537
"11_13" 1 1454
"11_14" 1 2511
"11_15" 1 1493
"11_16" 2 1635
"11_17" 2 897
"11_18" 2 916
"11_19" 1 2451
"11_20" 1 1701
"11_21" 2 797
"11_22" 2 1181
"11_23" 2 1276
"11_24" 1 956
"11_25" 2 797
"11_26" 1 1196
"11_27" 2 1693
"11_28" 2 1337
"11_29" 1 4597
"11_30" 1 1935
"11_31" 1 1254
"11_32" 1 2374
"11_33" 1 718
"11_34" 1 2353
"11_35" 1 3987
"11_36" 2 1158
"11_37" 1 1214
"11_38" 2 4119
"11_39" 1 1160
"11_40" 2 1954
"11_41" 2 972
"11_42" 1 1337
"11_43" 2 719
"11_44" 2 837
"11_45" 1 1521
"11_46" 2 1116
"11_47" 1 1714
"11_48" 1 799
"11_49" 2 1115
"11_50" 2 860
"11_51" 1 3387
"11_52" 1 1992
"11_53" 2 1016
"11_54" 1 996
"11_55" 1 873
"11_56" 2 1099
"11_57" 2 770
"11_58" 2 935
"11_59" 2 640
"11_60" 2 1156
"11_61" 1 934
"11_62" 2 935
"11_63" 2 619
"11_64" 2 1135
"11_65" 1 1387
"11_66" 2 1954
"11_67" 1 1176
"11_68" 1 2211
"11_69" 1 897
"11_70" 2 2028
"11_71" 2 1059
"11_72" 2 913
"11_73" 1 1073
"11_74" 1 1674
"11_75" 1 718
"11_76" 2 1194
"11_77" 2 1316
"11_78" 2 274
